AFGHANISTAN	info@afghanistan-un.org
ALBANIA	mission.newyork@mfa.gov.al
ALBANIA	albania.un@albania-un.org
ALBANIA	exe_assistant@outlook.com
ALGERIA	algeria@un.int
ANDORRA	contact@andorraun.org
ANGOLA	theangolamission@angolaun.org
ANTIGUA AND BARBUDA	unmission@ab.gov.ag
ANTIGUA AND BARBUDA	ackley.peters@ab.gov.ag
ARGENTINA	enaun@mrecic.gov.ar
ARMENIA	armenia@un.int
AUSTRALIA	australia@un.int
AUSTRIA	new-york-ov@bmeia.gv.at
AZERBAIJAN	azerbaijan@un.int
BAHAMAS	mission@bahamasny.com
BAHRAIN	bahrain1@un.int
BANGLADESH	bangladesh@un.int
BANGLADESH	bdpmny@gmail.com
BARBADOS	prun@foreign.gov.bb
BARBADOS	barbados@un.int
BELARUS	usaun@mfa.gov.by
BELGIUM	newyorkun@diplobel.fed.be
BELIZE	blzun@belizemission.com
BELIZE	blzun@aol.com
BENIN	onu.newyork@gouv.bj
BHUTAN	bhutanmission@pmbny.bt
BOLIVIA	missionboliviaun@gmail.com
BOLIVIA	prboliviaun@gmail.com
BOSNIA AND HERZEGOVINA	bihun@mfa.gov.ba
BOTSWANA	botswana@un.int
BRAZIL	distri.delbrasonu@itamaraty.gov.br
BRUNEI DARUSSALAM	brunei@un.int
BULGARIA	bulgaria@un.int
BULGARIA	mission.newyork@mfa.bg
BURKINA FASO	bfapm@un.int
BURUNDI	ambabunewyork@yahoo.fr
CABO VERDE	capeverde@un.int
CAMBODIA	cambodia@un.int
CAMEROON	cameroon.mission@yahoo.com
CANADA	canada.un@international.gc.ca
CENTRAL AFRICAN REPUBLIC	repercaf.ny@gmail.com
CENTRAL AFRICAN REPUBLIC	loungoulah1@yahoo.fr
CHAD	chadmission.un@gmail.com
CHILE	chile.un@minrel.gob.cl
CHINA	chinesemission@yahoo.com
COLOMBIA	colombia@colombiaun.org
COMOROS	comoros@un.int
CONGO	congo@un.int
CONGO	cgbrazzadel60@gmail.com
COSTA RICA	contact@missioncrun.org
CÔTE D'IVOIRE	cotedivoiremission@yahoo.com
CROATIA	cromiss.un@mvep.hr
CUBA	cuba_onu@cubanmission.com
CYPRUS	mission@cyprusun.org
CZECH REPUBLIC	un.newyork@embassy.mzv.cz
DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA	dprk.un@verizon.net
DEMOCRATIC REPUBLIC OF THE CONGO	missiondrc@gmail.com
DENMARK	nycmis@um.dk
DJIBOUTI	djibouti@nyct.net
DOMINICA	domun@onecommonwealth.org
DOMINICA	dominicaun@gmail.com
DOMINICAN REPUBLIC	drun@un.int
ECUADOR	ecuador@un.int
EGYPT	mission.egypt@un.int
EL SALVADOR	elsalvador@un.int
EQUATORIAL GUINEA	info@equatorialguineaun.org
ERITREA	general@eritreaun.org
ESTONIA	mission.newyork@mfa.ee
ESWATINI	eswatini@un.int
ESWATINI	eswatinimissionunny@yahoo.com
ETHIOPIA	ethiopia@un.int
FIJI	mission@fijiprun.org
FINLAND	sanomat.yke@formin.fi
FRANCE	france@franceonu.org
GABON	info@gabonunmission.com
GAMBIA	gambia_un@hotmail.com
GEORGIA	geomission.un@mfa.gov.ge
GERMANY	info@new-york-un.diplo.de
GHANA	ghanaperm@aol.com
GREECE	grdel.un@mfa.gr
GRENADA	grenada@un.int
GUATEMALA	onunewyork@minex.gob.gt
GUINEA	missionofguinea.un@gmail.com
GUINEA-BISSAU	guinebissauonu@gmail.com
GUINEA-BISSAU	guinea-bissau@un.int
GUYANA	guyana@un.int
HAITI	mphonu.newyork@diplomatie.ht
HONDURAS	Ny.honduras@hnun.org
HUNGARY	hungaryun.ny@mfa.gov.hu
ICELAND	unmission@mfa.is
INDIA	india.newyorkpmi@mea.gov.in
INDONESIA	ptri@indonesiamission-ny.org
IRAN	Iran@un.int
IRAQ	iraq.mission@un.int
IRELAND	newyorkpmun@dfa.ie
ISRAEL	uninfo@newyork.mfa.gov.il
ITALY	info.italyun@esteri.it
JAMAICA	jamaica@un.int
JAPAN	p-m-j@dn.mofa.go.jp
JORDAN	missionun@jordanmissionun.com
KAZAKHSTAN	unkazmission@gmail.com
KENYA	info@kenyaun.org
KIRIBATI	kimission.newyork@mfa.gov.ki
KUWAIT	kuwait@kuwaitmissionun.org
KYRGYZSTAN	kyrgyzstan@un.int
LAO PEOPLE'S DEMOCRATIC REPUBLIC	lao.pr.ny@gmail.com
LATVIA	mission.un-ny@mfa.gov.lv
LEBANON	contact@lebanonun.org
LESOTHO	lesothonewyork@gmail.com
LIBERIA	Liberia@un.int
LIBYA	info@libyanmission-un.org
LIECHTENSTEIN	mission@nyc.llv.li
LITHUANIA	lithuaniaun@gmail.com
LITHUANIA	lithuania@un.int
LUXEMBOURG	newyork.rp@mae.etat.lu
MADAGASCAR	repermad.ny@gmail.com
MALAWI	MalawiNewyork@aol.com
MALAWI	MalawiU@aol.com
MALAYSIA	mwnewyorkun@kln.gov.my
MALDIVES	info@maldivesmission.com
MALI	miperma@malionu.com
MALTA	malta-un.newyork@gov.mt
MARSHALL ISLANDS	marshallislands@un.int
MAURITANIA	mauritaniamission@gmail.com
MAURITIUS	mauritius@un.int
MEXICO	onuusr1@sre.gob.mx
MICRONESIA	fsmun@fsmgov.org
MONACO	monaco.un@gmail.com
MONGOLIA	mongolianmission@twcmetrobiz.com
MONTENEGRO	UN.NewYork@mfa.gov.me
MOROCCO	morocco.un@maec.gov.ma
MOZAMBIQUE	mozambique@un.int
MYANMAR	myanmarmission@verizon.net
NAMIBIA	namibia@un.int
NAURU	nauru@un.int
NEPAL	nepal@un.int
NEPAL	nepalmissionusa@gmail.com
NETHERLANDS	nyv@minbuza.nl
NEW ZEALAND	nzpmun@gmail.com
NICARAGUA	nicaragua@un.int
NIGER	nigermission@ymail.com
NIGERIA	permny@nigeriaunmission.org
NORTH MACEDONIA	newyork@mfa.gov.mk
NORWAY	delun@mfa.no
OMAN	oman@un.int
PAKISTAN	pakistan@un.int
PAKISTAN	pakmushir@gmail.com
PALAU	mission@palauun.org
PANAMA	emb@panama-un.org
PAPUA NEW GUINEA	pngun@pngmission.org
PARAGUAY	paraguay@un.int
PARAGUAY	albertcg.nyc@gmail.com
PARAGUAY	mariagloria@outlook.com
PERU	onuper@unperu.org
PHILIPPINES	newyork.pm@nypm.org
POLAND	poland.un@msz.gov.pl
PORTUGAL	portugal@un.int
QATAR	pmun@mofa.gov.qa
REPUBLIC OF KOREA	korea.un@mofa.go.kr
REPUBLIC OF MOLDOVA	unmoldova@mfa.gov.md
ROMANIA	newyork-onu@mae.ro
RUSSIAN FEDERATION	press@russiaun.ru
RWANDA	ambanewyork@minaffet.gov.rw
RWANDA	ambanewyork@gmail.com
SAINT KITTS AND NEVIS	sknmission@aol.com
SAINT LUCIA	info@stluciamission.org
SAINT VINCENT AND THE GRENADINES	svgmission@gmail.com
SAMOA	samoanymission@outlook.com
SAN MARINO	sanmarinoun@gmail.com
SAO TOME AND PRINCIPE	rdstppmun@gmail.com
SAUDI ARABIA	saudi-mission@un.int
SENEGAL	senegal.mission@yahoo.fr
SERBIA	info@serbiamissionun.org
SEYCHELLES	seychellesmissionun@gmail.com
SEYCHELLES	seychellesmission@sycun.org
SIERRA LEONE	info@un.slembassy.gov.sl
SIERRA LEONE	head.chancery@un.slembassy.gov.sl
SINGAPORE	singapore@un.int
SINGAPORE	singpm_nyc@mfa.sg
SLOVAKIA	un.newyork@mzv.sk
SLOVENIA	slovenia@un.int
SOLOMON ISLANDS	simun@solomons.com
SOMALIA	somalia@un.int
SOUTH AFRICA	pmun.newyork@dirco.gov.za
SOUTH SUDAN	info@rssun-nyc.org
SPAIN	Rep.nuevayorkonu@maec.es
SRI LANKA	prun.newyork@mfa.gov.lk
SRI LANKA	mail@slmission.com
SUDAN	sudan@sudanmission.org
SURINAME	suriname@un.int
SWEDEN	representationen.new-york@gov.se
SWITZERLAND	nyc.vertretung-un@eda.admin.ch
SYRIAN ARAB REPUBLIC	exesec.syria@gmail.com
TAJIKISTAN	tajikistan@un.int
TAJIKISTAN	tajikistanun@aol.com
THAILAND	thailand@un.int
